0.787878787878788,0.696969696969697
0.727272727272727,0.606060606060606
0.84375,0.625
0.8125,0.67741935483871
0.6875,0.59375
0.666666666666667,0.625
0.727272727272727,0.575757575757576
0.78125,0.71875
0.84375,0.65625
0.65625,0.65625
0.696969696969697,0.545454545454545
0.787878787878788,0.545454545454545
0.84375,0.65625
0.53125,0.71875
0.84375,0.71875
0.878787878787879,0.575757575757576
0.727272727272727,0.606060606060606
0.75,0.6875
0.75,0.71875
0.875,0.625
0.727272727272727,0.757575757575758
0.818181818181818,0.575757575757576
0.6875,0.59375
0.75,0.65625
0.78125,0.6875
0.6875,0.625
0.666666666666667,0.575757575757576
0.78125,0.625
0.78125,0.78125
0.9375,0.625
0.848484848484849,0.575757575757576
0.818181818181818,0.696969696969697
0.78125,0.625
0.71875,0.625
0.8125,0.5625
0.606060606060606,0.545454545454545
0.84375,0.606060606060606
0.78125,0.65625
0.6875,0.625
0.6875,0.71875
0.787878787878788,0.606060606060606
0.848484848484849,0.666666666666667
0.65625,0.46875
0.75,0.65625
0.84375,0.78125
0.727272727272727,0.727272727272727
0.818181818181818,0.696969696969697
0.875,0.59375
0.59375,0.53125
0.8125,0.625
0.818181818181818,0.636363636363636
0.787878787878788,0.606060606060606
0.84375,0.65625
0.59375,0.71875
0.870967741935484,0.5625
0.727272727272727,0.727272727272727
0.787878787878788,0.575757575757576
0.8125,0.46875
0.71875,0.5625
0.65625,0.78125
0.757575757575758,0.484848484848485
0.787878787878788,0.606060606060606
0.75,0.59375
0.75,0.6875
0.8,0.75
0.696969696969697,0.636363636363636
0.787878787878788,0.696969696969697
0.741935483870968,0.625
0.78125,0.6875
0.8125,0.59375
0.757575757575758,0.636363636363636
0.757575757575758,0.606060606060606
0.78125,0.75
0.67741935483871,0.53125
0.78125,0.625
0.666666666666667,0.636363636363636
0.787878787878788,0.606060606060606
0.71875,0.5625
0.84375,0.53125
0.8125,0.8125
0.757575757575758,0.484848484848485
0.727272727272727,0.696969696969697
0.78125,0.645161290322581
0.78125,0.65625
0.84375,0.8125
0.666666666666667,0.424242424242424
0.848484848484849,0.8125
0.75,0.6875
0.84375,0.6875
0.65625,0.612903225806452
0.727272727272727,0.515151515151515
0.818181818181818,0.515151515151515
0.8125,0.71875
0.8125,0.6875
0.75,0.6875
0.696969696969697,0.696969696969697
0.818181818181818,0.727272727272727
0.8125,0.625
0.8125,0.625
0.6875,0.5
0.818181818181818,0.515151515151515
0.787878787878788,0.545454545454545
0.875,0.6875
0.71875,0.741935483870968
0.8125,0.65625
0.84375,0.666666666666667
0.848484848484849,0.545454545454545
0.84375,0.71875
0.71875,0.5
0.78125,0.71875
0.787878787878788,0.75
0.666666666666667,0.709677419354839
0.6875,0.65625
0.71875,0.65625
0.875,0.5625
0.757575757575758,0.606060606060606
0.848484848484849,0.727272727272727
0.6875,0.6875
0.90625,0.59375
0.78125,0.65625
0.787878787878788,0.545454545454545
0.727272727272727,0.606060606060606
0.84375,0.6875
0.65625,0.625
0.84375,0.625
0.818181818181818,0.636363636363636
0.757575757575758,0.666666666666667
0.8125,0.5
0.6875,0.625
0.67741935483871,0.821428571428571
0.787878787878788,0.515151515151515
0.8125,0.696969696969697
0.71875,0.71875
0.71875,0.59375
0.71875,0.8125
0.787878787878788,0.666666666666667
0.727272727272727,0.606060606060606
0.65625,0.65625
0.84375,0.774193548387097
0.875,0.59375
0.757575757575758,0.515151515151515
0.696969696969697,0.545454545454545
0.9375,0.71875
0.6875,0.59375
0.8125,0.645161290322581
0.757575757575758,0.545454545454545
0.727272727272727,0.696969696969697
0.75,0.59375
0.75,0.625
0.875,0.65625
0.767889744216357,0.638030564865242
