"Trait","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%"
"Proximal.Fruit.Blockiness","0.258681917795452","0.266818632194513","0.26784198739578","0.255607080897618","0.242024336149018","0.202811533903853","0.167189311600301","0.294326566211098","0.293312390537423","0.301730327988882","0.284171082463121","0.269588135165114","0.241006230435828","0.214510542641481","0.376","0.375694444444444","0.388592592592593","0.387777777777778","0.39008547008547","0.392777777777778","0.390588235294118","0.1944","0.198888888888889","0.223636363636364","0.211746031746032","0.234666666666667","0.222592592592593","0.233725490196078"
"Distal.Fruit.Blockiness","-0.0072891436122083","-0.00516847364430266","-0.00714018840688571","-0.00498047612834518","-0.000788045341787875","0.00215259254968948","0.017424266264659","-0.00365393523282481","0.00659003690441738","-0.0102909583741821","0.0147905029837551","0.0311067643331788","0.0228955967746159","0.029395166342069","0.263333333333333","0.267083333333333","0.256740740740741","0.276825396825397","0.29008547008547","0.292037037037037","0.303921568627451","0.100266666666667","0.102777777777778","0.0775757575757576","0.102857142857143","0.119333333333333","0.127777777777778","0.123921568627451"
"Fruit.Shape.Triangle","0.100168529556154","0.12222186443898","0.119832163003459","0.122528214777309","0.108268276164128","0.0963668933568443","0.0848672124215844","0.0807268830398636","0.0940760192446141","0.087854802598875","0.0770587956633501","0.0583783946983906","0.0251860193529906","-0.0119940547374176","0.2968","0.310138888888889","0.309037037037037","0.306190476190476","0.296239316239316","0.288703703703704","0.28","0.158133333333333","0.169722222222222","0.154848484848485","0.162857142857143","0.168","0.138888888888889","0.127450980392157"
"Ellipsoid","0.460491727174121","0.484199465329931","0.490126149017337","0.480358089170345","0.460002174085017","0.42783090091309","0.407406314907107","0.552393392125066","0.559144212731496","0.546829907224247","0.531586616500651","0.505474267604047","0.47567526460808","0.443710156609525","0.533333333333333","0.536111111111111","0.521777777777778","0.516825396825397","0.511965811965812","0.506296296296296","0.508627450980392","0.266933333333333","0.271388888888889","0.263939393939394","0.279047619047619","0.296333333333333","0.28037037037037","0.273333333333333"
"Circular","0.298826290832612","0.329012415525199","0.350485631632213","0.346119851154227","0.336701655181698","0.309674697245339","0.29722700333729","0.373479127178283","0.39150697292863","0.390942862645747","0.379543300314156","0.371095276461511","0.341209574738986","0.317083119782235","0.438266666666667","0.447083333333333","0.442666666666667","0.436825396825397","0.439316239316239","0.421851851851852","0.42156862745098","0.219733333333333","0.216944444444444","0.209090909090909","0.221587301587302","0.238333333333333","0.235185185185185","0.235686274509804"
"Rectangular","0.046381113403766","0.0545409401242389","0.05991926168317","0.071271282851459","0.0805840536327111","0.093339603044846","0.127314797463837","0.102346384550145","0.119756912587601","0.143456875507698","0.172610915426356","0.215979443495548","0.224036633950125","0.241543319552169","0.3172","0.33375","0.347111111111111","0.37984126984127","0.39982905982906","0.411666666666667","0.433333333333333","0.164","0.158333333333333","0.172121212121212","0.206666666666667","0.226333333333333","0.215925925925926","0.243921568627451"
"Shoulder.Height","0.441969442196708","0.465467011858359","0.476674553959582","0.467700575223084","0.450319959966714","0.429968808341839","0.414878611443493","0.552228103199446","0.547292861266771","0.548256836247928","0.528935572165587","0.503073640429666","0.48006622212019","0.443890588680689","0.5168","0.511111111111111","0.526222222222222","0.518095238095238","0.522735042735043","0.531666666666667","0.519411764705882","0.223733333333333","0.230555555555556","0.234242424242424","0.255238095238095","0.257","0.244074074074074","0.247450980392157"
"Proximal.Angle.Micro","0.505506434556331","0.525644663439481","0.531133029911048","0.530455794087328","0.506289567125783","0.458038277133514","0.370407592076307","0.50434278749295","0.502412360127952","0.490325975657376","0.468611052218313","0.437938710128221","0.41312236392308","0.370452822301113","0.446666666666667","0.439166666666667","0.423555555555556","0.410793650793651","0.396239316239316","0.400740740740741","0.39921568627451","0.248266666666667","0.245","0.232727272727273","0.252063492063492","0.258666666666667","0.272592592592593","0.28"
"Proximal.Angle.Macro","0.528872788468934","0.528998727499984","0.52233329265244","0.509614210207641","0.471413782961632","0.419827282043317","0.355029273671941","0.537105504216102","0.520759131216063","0.52578573862542","0.508594053632474","0.485830659074046","0.457891335046415","0.423518126217241","0.520266666666667","0.508055555555556","0.521037037037037","0.513492063492063","0.504786324786325","0.488148148148148","0.481372549019608","0.278133333333333","0.273888888888889","0.256969696969697","0.255555555555556","0.26","0.246296296296296","0.242352941176471"
"Proximal.Indentation.Area","0.440056078419544","0.465786010919587","0.478142629404556","0.47019389395384","0.456294313485513","0.437629616109806","0.425515637174541","0.592050003235914","0.590946431916383","0.592823223100229","0.574369165962282","0.556024408368495","0.53129775627946","0.497829529059472","0.545733333333333","0.543472222222222","0.556444444444444","0.547301587301587","0.546153846153846","0.545185185185185","0.541960784313726","0.274666666666667","0.29","0.296060606060606","0.304761904761905","0.308333333333333","0.295185185185185","0.287450980392157"
"Distal.Angle.Micro","0.163329502614754","0.188961496374446","0.196380422100328","0.196737271338565","0.179782223733404","0.147197889003093","0.100559923316287","0.157484182867749","0.170124968408033","0.161895695302587","0.175690104077439","0.175247936708007","0.158646145849236","0.159507414000053","0.376933333333333","0.381805555555556","0.377185185185185","0.378253968253968","0.381025641025641","0.361296296296296","0.372745098039216","0.1904","0.195555555555556","0.182424242424242","0.180952380952381","0.197333333333333","0.186666666666667","0.19843137254902"
"Distal.Angle.Macro","0.0529083300284591","0.0521549510970918","0.0570062903232665","0.057815050346789","0.0528326230782973","0.0464840460839411","0.0289105339461522","0.0401258350192133","0.0481587412148073","0.0475220652711076","0.0588615883159411","0.0627582380716461","0.0671999058479063","0.0501212679647351","0.24","0.239861111111111","0.228444444444444","0.237777777777778","0.240683760683761","0.258888888888889","0.270588235294118","0.0749333333333333","0.0727777777777778","0.0678787878787879","0.0828571428571429","0.0996666666666667","0.0977777777777778","0.114901960784314"
"Distal.Indentation.Area","0.054063982447199","0.0637283994327301","0.0797276513436205","0.0834389462216334","0.0969076375392938","0.114645662669952","0.163220647649644","0.160065725910655","0.185712688730125","0.228644084342067","0.253599663159576","0.28911075164025","0.32147464147785","0.345819938980329","0.370666666666667","0.391805555555556","0.412","0.416190476190476","0.434358974358974","0.438703703703704","0.45078431372549","0.192533333333333","0.208888888888889","0.211818181818182","0.215873015873016","0.226666666666667","0.234074074074074","0.225882352941176"
"Distal.End.Protrusion","-0.00446741090725328","0.0123946251175638","0.0455154374555006","0.0634093731361046","0.088402551448442","0.118642711360395","0.167173149829553","0.0812851832692257","0.12412084628822","0.152861133671306","0.179427468224564","0.212414946317185","0.249534339563024","0.26805931067657","0.292","0.306527777777778","0.321481481481481","0.337460317460317","0.34034188034188","0.350740740740741","0.357843137254902","0.161066666666667","0.161944444444444","0.161515151515152","0.18","0.185333333333333","0.176666666666667","0.187450980392157"
"Obovoid","-0.00140065867027248","-0.00635956027149706","-0.00568564370977445","-0.0215615473213501","-0.00973837537104022","-0.0275145530246916","-0.0333048148919219","0.00573510444868159","0.0126596572660729","0.0263646695664192","-0.0118710288935715","0.0205037887538306","0.00320553530926825","-0.0117162983296773","0.312266666666667","0.310972222222222","0.305333333333333","0.286666666666667","0.296752136752137","0.281666666666667","0.266274509803922","0.1624","0.148888888888889","0.141212121212121","0.127619047619048","0.144333333333333","0.116666666666667","0.1"
"Ovoid","0.16072558577847","0.178703920723051","0.177457751763977","0.168901870658193","0.155578791602999","0.109524883455034","0.0581756694823236","0.135519000849039","0.140493718283029","0.132116589103978","0.109149646806747","0.0879265605803786","0.0447078333457106","0.00778051964121191","0.3392","0.335972222222222","0.338222222222222","0.324920634920635","0.308205128205128","0.296296296296296","0.285882352941176","0.163733333333333","0.166388888888889","0.165151515151515","0.165396825396825","0.162","0.147037037037037","0.138039215686275"
"V..Asymmetry","-0.184149315182037","-0.189346320233018","-0.187859613009014","-0.169970653477607","-0.14121263401496","-0.110126228848809","-0.0318606620791257","0.466592441857676","0.419637322387414","0.297612008373152","0.172127432938608","0.0855543410648481","0.0376316194464763","-0.00171490477802467","0.508933333333333","0.480972222222222","0.415407407407407","0.331111111111111","0.282051282051282","0.275740740740741","0.258627450980392","0.297066666666667","0.268055555555556","0.209090909090909","0.137777777777778","0.0883333333333333","0.0592592592592593","0.0392156862745098"
"H..Asymmetry.ob","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"H..Asymmetry.ov","0.462007068750877","0.467944646678187","0.461666536307826","0.446815796619173","0.41949353738402","0.383497653442803","0.360117909234756","0.549479033282428","0.541568279590738","0.525579086928949","0.496342575308349","0.466064235613988","0.42042613285583","0.37013490828403","0.4276","0.434305555555556","0.435259259259259","0.437936507936508","0.443076923076923","0.44962962962963","0.452352941176471","0.302666666666667","0.321111111111111","0.314242424242424","0.344761904761905","0.373666666666667","0.371481481481481","0.377647058823529"
"Width.Widest.Pos","0.0998215230678908","0.112967334424141","0.1179341304248","0.118309298651238","0.125886709607842","0.12391888423464","0.131345135557255","0.15891121834304","0.171189975520412","0.172878192600786","0.168851017345267","0.168427247306296","0.149445435549127","0.131214435080984","0.405733333333333","0.41125","0.411555555555556","0.408253968253968","0.40017094017094","0.395925925925926","0.401764705882353","0.170666666666667","0.183888888888889","0.214242424242424","0.253650793650794","0.266666666666667","0.255185185185185","0.244705882352941"
"Eccentricity","0.400498062141991","0.410934903401357","0.417262834887198","0.41062003277254","0.395180800617932","0.376695428106867","0.376937244138972","0.528559638356986","0.522195454173061","0.518118996850669","0.504165118459221","0.474637967794613","0.453407628497037","0.421814202377755","0.611866666666667","0.6175","0.624888888888889","0.628412698412698","0.608205128205128","0.568703703703704","0.526470588235294","0.443466666666667","0.447777777777778","0.472424242424242","0.482539682539683","0.467333333333333","0.454814814814815","0.434117647058824"
"Proximal.Eccentricity","0.26294716731662","0.321382968671893","0.380326218287872","0.409806070820462","0.321582813635669","0.175012075952231","-0.0766618457038621","0.22455195234265","0.217138925721604","0.171729802843484","0.11534240948255","0.0458474798870977","-0.013992425316058","-0.0391111746219309","0.502933333333333","0.495138888888889","0.455703703703704","0.406825396825397","0.348376068376068","0.311481481481481","0.301372549019608","0.5496","0.540833333333333","0.491212121212121","0.407936507936508","0.298666666666667","0.185925925925926","0.120392156862745"
"Distal.Eccentricity","-0.0489446755353463","-0.125710314888211","-0.220291074020326","-0.261335824532457","-0.185967163958972","-0.0487408778263794","0.150987887515473","0.370493785444824","0.307421595356482","0.200236761513318","0.18413393142111","0.179285512223776","0.186263857169584","0.215391943234897","0.389866666666667","0.373888888888889","0.355555555555556","0.370634920634921","0.398632478632479","0.422592592592593","0.45078431372549","0.167733333333333","0.155","0.153333333333333","0.162539682539683","0.171666666666667","0.177777777777778","0.207843137254902"
"Fruit.Shape.Index.Internal","0.0693528982768487","0.0830121288658784","0.0940807237421757","0.0917908171574874","0.0826872420878516","0.0883834831011593","0.117752143770488","0.0754753031267437","0.113757256142818","0.144448209550054","0.148818379946499","0.164675852462822","0.199043637289627","0.216497135567932","0.3572","0.371388888888889","0.38962962962963","0.392380952380952","0.405811965811966","0.412037037037037","0.413333333333333","0.173866666666667","0.187222222222222","0.216969696969697","0.228888888888889","0.255","0.258148148148148","0.262352941176471"
"Eccentricity.Area.Index","0.328433714997702","0.329333714538249","0.32880557300704","0.32356492563127","0.311350010144554","0.296370913532466","0.316356465801827","0.38805789737973","0.380896938626545","0.388903530672705","0.379894449814792","0.356999956687871","0.339475871479384","0.320312071766647","0.480133333333333","0.475972222222222","0.488148148148148","0.481746031746032","0.464102564102564","0.456481481481481","0.449803921568627","0.245066666666667","0.252222222222222","0.255454545454545","0.253650793650794","0.261333333333333","0.244444444444444","0.254117647058824"
"Average.Red","0.634649981541551","0.626921729566845","0.601346451194888","0.570838676107747","0.508671942259622","0.439534600486322","0.327528268504801","0.506992376692398","0.493559865619751","0.475129857623302","0.444538015787978","0.413742060294874","0.372328356135843","0.320744524549834","0.456533333333333","0.443194444444444","0.434074074074074","0.42031746031746","0.417094017094017","0.403148148148148","0.401176470588235","0.211466666666667","0.2225","0.206363636363636","0.214603174603175","0.225333333333333","0.217407407407407","0.205490196078431"
"Average.Green","0.456841841888415","0.465283977566283","0.455761684786737","0.419600952727058","0.378457894890052","0.295999844862608","0.198236597707356","0.334040038214917","0.372604535333411","0.379517620042372","0.354566078444236","0.312276648140309","0.253472139268931","0.20011303971481","0.4732","0.470277777777778","0.45437037037037","0.434285714285714","0.397264957264957","0.370740740740741","0.347647058823529","0.454666666666667","0.445","0.42030303030303","0.397460317460317","0.327333333333333","0.232962962962963","0.129019607843137"
"Average.Blue","0.468712104038022","0.482811890307635","0.47967128039663","0.450999044875294","0.412680312198557","0.326909055507877","0.249427954168529","0.353545089448704","0.389535294347435","0.374024279597612","0.342113431443295","0.292280344308038","0.230746579623585","0.165159793168643","0.4168","0.421527777777778","0.407851851851852","0.381746031746032","0.364957264957265","0.335740740740741","0.310196078431373","0.463466666666667","0.4475","0.407272727272727","0.349206349206349","0.274666666666667","0.194074074074074","0.12"
"Average.Luminosity","0.368156886534975","0.408323071055326","0.411606780539847","0.408105680827152","0.382891352801177","0.360179330011948","0.336559042617383","0.378764154057712","0.389543517324895","0.369158830762849","0.350871545924355","0.318056252759608","0.284467902863625","0.236343777405724","0.415733333333333","0.410833333333333","0.396740740740741","0.383015873015873","0.378974358974359","0.35462962962963","0.352745098039216","0.1872","0.192222222222222","0.166060606060606","0.165714285714286","0.179","0.154074074074074","0.150196078431373"
"Average.L.Value","0.241326730030231","0.277961098888148","0.304950475644077","0.300609073244477","0.28998822827228","0.247139881752826","0.231751389863451","0.225589618135033","0.266816203757959","0.280833720017186","0.260109218400356","0.236259186934138","0.183098594809825","0.14523877860161","0.345466666666667","0.355555555555556","0.356148148148148","0.348095238095238","0.346495726495727","0.322222222222222","0.320980392156863","0.226666666666667","0.210833333333333","0.202121212121212","0.178095238095238","0.158333333333333","0.121851851851852","0.110980392156863"
"Average.a.Value","0.727115752076686","0.722596919991567","0.704588023351521","0.666584964997379","0.603250211184817","0.503224968282988","0.290162291525493","0.401421175174295","0.404009238642134","0.422856292872276","0.415834627131122","0.406309303691161","0.393370048845985","0.37263584697213","0.412933333333333","0.422222222222222","0.433925925925926","0.438253968253968","0.437094017094017","0.448888888888889","0.453725490196078","0.298133333333333","0.3075","0.317575757575758","0.341269841269841","0.350666666666667","0.367407407407407","0.362745098039216"
"Average.b.Value","0.276880045343526","0.27780011194182","0.258644418104325","0.236753322202024","0.202474241662373","0.14995671937263","0.0783698042733428","0.188254623283553","0.1881899097621","0.167414445086448","0.140795492481395","0.115156818564594","0.0840600967659791","0.0453332536075899","0.3648","0.368472222222222","0.364888888888889","0.351587301587302","0.356581196581197","0.341481481481481","0.348039215686274","0.177866666666667","0.182777777777778","0.172424242424242","0.155238095238095","0.172333333333333","0.144814814814815","0.163529411764706"
"Average.Hue","0.78278831378295","0.779771670193963","0.762441920437149","0.724365520316447","0.658647349800523","0.536027205590885","0.192925256980229","0.394999547454926","0.391938278839017","0.39670247862868","0.376943430058385","0.362458880134009","0.330447577378059","0.297942449402626","0.494533333333333","0.485416666666667","0.477333333333333","0.443650793650794","0.428376068376068","0.39962962962963","0.396470588235294","0.724533333333333","0.680555555555556","0.623636363636364","0.513968253968254","0.409333333333333","0.317777777777778","0.229803921568627"
"Average.Chroma","0.592918364604649","0.58011085812387","0.553501022702703","0.515217068045659","0.453981967721894","0.370292310399397","0.258675282554263","0.377538285969135","0.367413258330404","0.348079399084404","0.344146013280561","0.320091002198582","0.327795680255573","0.308036981355565","0.411333333333333","0.414583333333333","0.410814814814815","0.430634920634921","0.431794871794872","0.448333333333333","0.454313725490196","0.295466666666667","0.312222222222222","0.32030303030303","0.327619047619048","0.351666666666667","0.352592592592593","0.364313725490196"
"Lobedness.Degree","0.241956204258212","0.269948959224102","0.289162030933737","0.287175846669182","0.270383764649501","0.279740863886064","0.303468032347959","0.287622503077088","0.355469119887496","0.419520061632369","0.417286392162866","0.413421203803593","0.395837535014006","0.378364654161114","0.3844","0.406944444444444","0.447259259259259","0.450952380952381","0.444102564102564","0.43537037037037","0.432156862745098","0.238666666666667","0.236388888888889","0.226969696969697","0.216825396825397","0.205","0.201851851851852","0.205490196078431"
"Pericarp.Area","0.409923770099828","0.432612977194505","0.455025165878073","0.45370004724353","0.457160205597301","0.461733618420337","0.476242907688093","0.608067203826196","0.611433598019785","0.625756740204132","0.614279903639691","0.606940484823435","0.600201195707529","0.581065321624402","0.605733333333333","0.610833333333333","0.609777777777778","0.595873015873016","0.577606837606838","0.565185185185185","0.548823529411765","0.312533333333333","0.320277777777778","0.332727272727273","0.333333333333333","0.351","0.34","0.334509803921569"
"Pericarp.Thickness","0.407164907908905","0.431525503095223","0.458624334831318","0.458527554762648","0.464457337697774","0.469682343873865","0.483880816164081","0.605898597423265","0.609404945371473","0.623523430914508","0.612498848238407","0.606900119886528","0.600160178495227","0.581875649980597","0.658","0.656527777777778","0.64562962962963","0.622222222222222","0.611965811965812","0.592592592592593","0.579411764705882","0.429866666666667","0.448888888888889","0.429090909090909","0.416507936507936","0.465333333333333","0.448148148148148","0.447450980392157"
