"Trait","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%"
"Proximal.Fruit.Blockiness","0.554171727118183","0.569127393654876","0.674648951130819","0.687118342549133","0.69213705873916","0.694698462695143","0.697015545866902","0.680963491533861","0.463609076467361","0.444075292970123","0.565328641875965","0.587235676127953","0.599502066931509","0.602928242400163","0.60154511575071","0.576773947510945","0.53","0.494666666666667","0.540666666666667","0.557333333333333","0.578666666666667","0.578666666666667","0.579333333333333","0.55","0.449333333333333","0.46","0.492","0.509333333333333","0.514666666666667","0.518666666666667","0.52","0.497333333333333"
"Distal.Fruit.Blockiness","0.489300176336037","0.511299460260347","0.546050503048442","0.549834863835144","0.556120394069732","0.566607079071791","0.566341639466272","0.55557986834908","0.525184610433369","0.530280177344909","0.581110048463997","0.588490503422008","0.592787830670531","0.599790108634802","0.599682859476083","0.590956806485206","0.570666666666667","0.577333333333333","0.61","0.618666666666667","0.618","0.617333333333333","0.623333333333333","0.618666666666667","0.362666666666667","0.394666666666667","0.372","0.373333333333333","0.377333333333333","0.385333333333333","0.394666666666667","0.372"
"Fruit.Shape.Triangle","0.470719693348219","0.544443139608704","0.586227996312884","0.596164347542691","0.600289740190347","0.604739717157592","0.610563369546817","0.597850624237722","0.472100980815165","0.542259806097786","0.572591970392975","0.580071421976041","0.581603377080914","0.586108234202301","0.592343562880496","0.584012407620315","0.534666666666667","0.545333333333333","0.578","0.576666666666667","0.571333333333333","0.572","0.568","0.583333333333333","0.264","0.270666666666667","0.297333333333333","0.308","0.301333333333333","0.298666666666667","0.3","0.301333333333333"
"Ellipsoid","0.597977149303317","0.549312218765004","0.722459150260997","0.714487024123104","0.71781301304317","0.704247002866038","0.702611955977675","0.714067439526924","0.561113309396762","0.48449683973998","0.65504326509781","0.64912295925166","0.650314815508798","0.625004485026292","0.631003439207525","0.65100483639429","0.569333333333333","0.548666666666667","0.627333333333333","0.620666666666667","0.618","0.598","0.596","0.612","0.494666666666667","0.458666666666667","0.545333333333333","0.549333333333333","0.550666666666667","0.537333333333333","0.533333333333333","0.549333333333333"
"Circular","0.657626161371263","0.6966582855051","0.803285525164867","0.815087973059815","0.814970247608279","0.818164163722078","0.821198810312933","0.815224115341313","0.61734788048293","0.66758330981678","0.767322183817153","0.781539353505945","0.782464711739569","0.786562481164383","0.790798078644355","0.783298342805158","0.667333333333333","0.656666666666667","0.743333333333333","0.758","0.755333333333333","0.764666666666667","0.754666666666667","0.750666666666667","0.572","0.573333333333333","0.637333333333333","0.658666666666667","0.66","0.672","0.666666666666667","0.670666666666667"
"Rectangular","0.663151508520552","0.71073468837787","0.76477058962008","0.778404262569803","0.784258179856646","0.78108223588257","0.780474939749619","0.777660974406599","0.635500762177876","0.684258702335009","0.738030711394005","0.759308024732716","0.767863933050025","0.769106527698151","0.766740369935251","0.759016923743326","0.638666666666667","0.695333333333333","0.725333333333333","0.728","0.740666666666667","0.741333333333333","0.748","0.732","0.492","0.553333333333333","0.561333333333333","0.573333333333333","0.562666666666667","0.537333333333333","0.538666666666667","0.565333333333333"
"Shoulder.Height","0.613674610102646","0.650939680852076","0.703551279892155","0.717298203362157","0.718548952683343","0.717048919329104","0.714586104503635","0.711501439211552","0.516190803164751","0.536690711989146","0.623455618662998","0.640375756449078","0.647096601990161","0.642038251088669","0.637313448893591","0.635817138092745","0.626","0.634","0.658","0.676666666666667","0.682","0.682666666666667","0.676666666666667","0.679333333333333","0.588","0.616","0.609333333333333","0.633333333333333","0.636","0.628","0.628","0.632"
"Proximal.Angle.Micro","0.46610815544297","0.402369731526384","0.502672144227206","0.506974922403532","0.499009806567488","0.512786202623592","0.495913608695314","0.500509048220965","0.434021362055524","0.364527835666294","0.464883560462308","0.473866583290208","0.465885443620263","0.472020513483986","0.457687237651659","0.462861178195618","0.494","0.462","0.545333333333333","0.538","0.532","0.527333333333333","0.516666666666667","0.526","0.354666666666667","0.362666666666667","0.414666666666667","0.413333333333333","0.4","0.413333333333333","0.401333333333333","0.398666666666667"
"Proximal.Angle.Macro","0.641020840180839","0.635452486949313","0.691280718214922","0.710354993922589","0.709411265278743","0.71300540254138","0.71256480933067","0.709095029310154","0.614409488500928","0.60798828602645","0.668751581277672","0.69057256626991","0.692534572480018","0.69844596342936","0.697385860502559","0.689812259214536","0.632","0.6","0.642666666666667","0.667333333333333","0.670666666666667","0.676","0.678","0.664666666666667","0.621333333333333","0.608","0.617333333333333","0.628","0.626666666666667","0.626666666666667","0.622666666666667","0.625333333333333"
"Proximal.Indentation.Area","0.577366500725226","0.596280839927947","0.656735827973334","0.686908804507063","0.690081303784103","0.69272021163808","0.683320566592862","0.677998229642726","0.562668963892211","0.57737804434743","0.637379512002198","0.668256155229852","0.678386453372576","0.682902642152513","0.671794719777101","0.664694136317272","0.618666666666667","0.617333333333333","0.629333333333333","0.656666666666667","0.654","0.650666666666667","0.649333333333333","0.648666666666667","0.522666666666667","0.542666666666667","0.576","0.610666666666667","0.612","0.612","0.608","0.602666666666667"
"Distal.Angle.Micro","0.615941728682769","0.696859080102621","0.738420731190392","0.757278077388863","0.758970392561065","0.759193919298234","0.760371674795456","0.755311440825759","0.57786764699086","0.657145743812716","0.717192234407005","0.748254719572272","0.744381200689613","0.748729630353005","0.749664496649264","0.741337050056612","0.640666666666667","0.682","0.723333333333333","0.738","0.735333333333333","0.728","0.729333333333333","0.731333333333333","0.529333333333333","0.588","0.589333333333333","0.592","0.596","0.588","0.577333333333333","0.590666666666667"
"Distal.Angle.Macro","0.629203111375605","0.672507322732231","0.733737558128824","0.744038742698066","0.745569550069561","0.739410043946913","0.742988479250646","0.741482809614857","0.623142221803374","0.662114804003153","0.734530638194817","0.753676174772454","0.7587452579257","0.753503686983957","0.756978250689063","0.755970628528712","0.638666666666667","0.672","0.736","0.740666666666667","0.743333333333333","0.741333333333333","0.740666666666667","0.743333333333333","0.506666666666667","0.534666666666667","0.564","0.565333333333333","0.570666666666667","0.564","0.562666666666667","0.561333333333333"
"Distal.Indentation.Area","0.630002605453028","0.692184279951597","0.708424200327919","0.713148706167302","0.713810766156279","0.713553036922604","0.712749063305611","0.714535164172057","0.540293380767754","0.607269727340714","0.630572114942438","0.626527110158152","0.62326955553205","0.619124029244938","0.613898847686336","0.623810978945475","0.661333333333333","0.704666666666667","0.736","0.740666666666667","0.743333333333333","0.74","0.738","0.742","0.612","0.669333333333333","0.676","0.674666666666667","0.674666666666667","0.681333333333333","0.681333333333333","0.674666666666667"
"Distal.End.Protrusion","0.350505274011922","0.325897419876769","0.4123056673328","0.422971275202046","0.423810091246833","0.40022568728639","0.393103382083708","0.408414928403519","0.29841907983634","0.310591686215386","0.401237724131018","0.419894428039105","0.433453548212031","0.410771886548078","0.398020475287048","0.414514397593666","0.49","0.454","0.497333333333333","0.514666666666667","0.53","0.521333333333333","0.514","0.512","0.289333333333333","0.274666666666667","0.316","0.305333333333333","0.292","0.270666666666667","0.284","0.288"
"Obovoid","0.529595076006166","0.577279655178474","0.588850061568347","0.603946027766439","0.610070785572443","0.624025620896565","0.622676609849491","0.607957494108629","0.377716459425457","0.406374156968249","0.380154585915415","0.386387614481262","0.389227471424866","0.416068731692204","0.413021340074323","0.391991809199208","0.5","0.477333333333333","0.496666666666667","0.501333333333333","0.509333333333333","0.525333333333333","0.517333333333333","0.509333333333333","0.525333333333333","0.530666666666667","0.542666666666667","0.558666666666667","0.558666666666667","0.576","0.582666666666667","0.561333333333333"
"Ovoid","0.533772593883498","0.642277296519632","0.680289437080837","0.697835877078193","0.699236055576584","0.70183754331428","0.707914311923782","0.69471631859135","0.442342657273624","0.562130471743559","0.583841252499358","0.605300308343468","0.608477174240081","0.62345014139503","0.633048255604635","0.608011168134153","0.468","0.508666666666667","0.534","0.548","0.547333333333333","0.564","0.574666666666667","0.552","0.333333333333333","0.469333333333333","0.528","0.541333333333333","0.552","0.570666666666667","0.576","0.533333333333333"
"V..Asymmetry","0.512055572914177","0.542847386958932","0.610075184631536","0.599493028401739","0.600458314201181","0.591144013762475","0.585957910006688","0.600240087612881","0.461843965179088","0.494811096939461","0.54851565471612","0.544630128391125","0.551044380162523","0.540930034770268","0.532836860404024","0.545758740667966","0.548","0.591333333333333","0.627333333333333","0.618666666666667","0.615333333333333","0.616","0.621333333333333","0.618","0.537333333333333","0.546666666666667","0.526666666666667","0.533333333333333","0.516","0.52","0.509333333333333","0.529333333333333"
"H..Asymmetry.ob","0.368857812418682","0.402422490119089","0.394464895520626","0.406824876051065","0.419886510019324","0.439973473292151","0.437439839845479","0.411336081111284","0.354695591549699","0.366849584825362","0.305771930654405","0.318699347338407","0.34196057859304","0.368742505272076","0.359562001154392","0.32966471213586","0.480666666666667","0.458666666666667","0.428666666666667","0.428","0.437333333333333","0.456","0.456666666666667","0.429333333333333","0.469333333333333","0.488","0.468","0.474666666666667","0.476","0.472","0.473333333333333","0.470666666666667"
"H..Asymmetry.ov","0.707864541126304","0.749158059794932","0.789236812626088","0.789918526173321","0.785804588213238","0.782220661795424","0.782050796641867","0.787128436172807","0.675583465939842","0.72409451147767","0.761071010732336","0.767749935943837","0.762638686424737","0.758248840957971","0.762895302195074","0.764911052788504","0.702","0.702","0.694666666666667","0.7","0.696666666666667","0.690666666666667","0.688666666666667","0.707333333333333","0.624","0.634666666666667","0.677333333333333","0.665333333333333","0.661333333333333","0.66","0.661333333333333","0.664"
"Width.Widest.Pos","0.4674765360925","0.598246998847053","0.612240850472491","0.631693162914469","0.634140246205818","0.642064543855119","0.644312567422675","0.629147046440264","0.38824990719241","0.523470838877912","0.514012431132378","0.531992146986715","0.540555550873094","0.558774674486106","0.560373907491668","0.534189720347655","0.522666666666667","0.592","0.606","0.614","0.617333333333333","0.61","0.614666666666667","0.613333333333333","0.482666666666667","0.585333333333333","0.590666666666667","0.601333333333333","0.606666666666667","0.586666666666667","0.590666666666667","0.596"
"Eccentricity","0.698810040075575","0.768350517686814","0.795180823547749","0.798920252904557","0.797828326156066","0.796148810465044","0.798407617477143","0.799893390211267","0.559650726445248","0.610801771020975","0.652224273927786","0.636387867041124","0.632260661447756","0.628767628858948","0.624573560594304","0.643905622521912","0.514666666666667","0.542666666666667","0.574666666666667","0.568","0.561333333333333","0.562666666666667","0.560666666666667","0.575333333333333","0.305333333333333","0.364","0.357333333333333","0.342666666666667","0.364","0.361333333333333","0.341333333333333","0.358666666666667"
"Proximal.Eccentricity","0.202026236519975","0.224901752079812","0.240206691761197","0.246988694103197","0.239599726895842","0.254738912706462","0.237671308236846","0.241675339253156","0.116206300875983","0.0944006105074215","0.201042547444454","0.19874505718567","0.185946474448056","0.185410036875153","0.169306233525575","0.195982190366297","0.426666666666667","0.453333333333333","0.462666666666667","0.462","0.454","0.446","0.443333333333333","0.468","0.396","0.436","0.464","0.450666666666667","0.457333333333333","0.456","0.472","0.469333333333333"
"Distal.Eccentricity","0.209721268043182","0.0670876590422927","0.279596522507144","0.196195305170535","0.183499472133144","0.190314369489706","0.192254161707524","0.201678891078921","0.259789672866063","0.110204975031327","0.210126231453124","0.151748868656969","0.156935579594477","0.177174880420374","0.186480563737328","0.186307740077634","0.479333333333333","0.405333333333333","0.457333333333333","0.42","0.458","0.455333333333333","0.46","0.450666666666667","0.366666666666667","0.265333333333333","0.376","0.342666666666667","0.34","0.306666666666667","0.304","0.34"
"Fruit.Shape.Index.Internal","0.72457451196608","0.749771030211412","0.814308322895971","0.833766255601447","0.840077387341754","0.844238504820061","0.846070900548188","0.837374935378102","0.670232621458475","0.708056797965607","0.796269601160253","0.820914303363612","0.828942492942338","0.831575797481729","0.838578347099528","0.827068139336973","0.664","0.666","0.749333333333333","0.759333333333333","0.754666666666667","0.772666666666667","0.778","0.766","0.62","0.624","0.68","0.701333333333333","0.702666666666667","0.709333333333333","0.706666666666667","0.696"
"Eccentricity.Area.Index","0.644229414399529","0.66687547518284","0.734068761903129","0.73435886784157","0.733631926906685","0.727707668660068","0.730710396282178","0.734551129375516","0.609025370343633","0.589615496052466","0.679225825945132","0.682136810025818","0.683322084434821","0.67155658656055","0.673111983731577","0.678617402593046","0.640666666666667","0.634","0.672","0.677333333333333","0.678","0.675333333333333","0.683333333333333","0.672","0.530666666666667","0.569333333333333","0.6","0.593333333333333","0.592","0.594666666666667","0.602666666666667","0.596"
"Average.Red","0.534838670582944","0.573465764379334","0.627404948993827","0.636479112460249","0.637223728702422","0.630391098785965","0.628604803920631","0.630945515518488","0.500639931265639","0.547746616716068","0.605194565167198","0.622308947106777","0.627820682762509","0.620235753649484","0.621958170528456","0.617325985470572","0.575333333333333","0.608","0.631333333333333","0.628666666666667","0.628666666666667","0.614666666666667","0.614","0.631333333333333","0.482666666666667","0.513333333333333","0.534666666666667","0.518666666666667","0.521333333333333","0.517333333333333","0.517333333333333","0.513333333333333"
"Average.Green","0.623918706017924","0.609494019007102","0.692607452302293","0.711279774502969","0.710443949848392","0.71766020002654","0.713626546856615","0.706866521226989","0.58693611365508","0.571725970126478","0.660925695260532","0.684606387868042","0.67968069987011","0.685558171903546","0.680177518272239","0.676409916224968","0.584","0.595333333333333","0.663333333333333","0.686666666666667","0.664666666666667","0.672666666666667","0.667333333333333","0.667333333333333","0.392","0.426666666666667","0.530666666666667","0.514666666666667","0.501333333333333","0.528","0.533333333333333","0.526666666666667"
"Average.Blue","0.628666506897926","0.622688804075418","0.717674769885697","0.729951613247836","0.730843788548354","0.738299656087417","0.734666457792012","0.726176928844578","0.603867428415489","0.57949204527328","0.673055315968029","0.69017825311943","0.690902693922144","0.698487867287678","0.693170317980565","0.683843223506411","0.614","0.615333333333333","0.69","0.696","0.69","0.693333333333333","0.690666666666667","0.69","0.474666666666667","0.517333333333333","0.64","0.641333333333333","0.634666666666667","0.629333333333333","0.626666666666667","0.633333333333333"
"Average.Luminosity","0.595447159101593","0.618414269851518","0.695904833659624","0.704051255911269","0.701940983844704","0.701492468367342","0.698936989257168","0.698061278808204","0.555413871156186","0.576800135067496","0.641857210626186","0.662118193318383","0.665483655338968","0.669129866022655","0.663571962509344","0.654110387556782","0.537333333333333","0.608666666666667","0.660666666666667","0.663333333333333","0.658666666666667","0.666","0.663333333333333","0.657333333333333","0.502666666666667","0.512","0.609333333333333","0.612","0.606666666666667","0.602666666666667","0.601333333333333","0.605333333333333"
"Average.L.Value","0.615850191164708","0.614280287787301","0.695348183697544","0.708365265794167","0.706630649605628","0.71116596823703","0.70768118087345","0.703843974938872","0.5912221054119","0.586138155477091","0.671547855212466","0.685971335748376","0.683195977804612","0.687681343798516","0.682753435685124","0.678923509286413","0.588","0.604666666666667","0.684666666666667","0.687333333333333","0.673333333333333","0.666","0.662666666666667","0.67","0.433333333333333","0.469333333333333","0.578666666666667","0.569333333333333","0.557333333333333","0.561333333333333","0.568","0.574666666666667"
"Average.a.Value","0.634131092865181","0.59988572323249","0.682910101272972","0.708840752543115","0.712861618798705","0.717719237205042","0.711554623913966","0.706702843529232","0.558995044015416","0.517456599984882","0.562687309527917","0.589375107814387","0.589050083376459","0.585964723132655","0.5783105485596","0.584816859295038","0.592666666666667","0.559333333333333","0.618","0.604666666666667","0.610666666666667","0.615333333333333","0.612666666666667","0.61","0.237333333333333","0.233333333333333","0.268","0.262666666666667","0.265333333333333","0.254666666666667","0.26","0.268"
"Average.b.Value","0.347711009591835","0.397201496030354","0.415082479162047","0.419533125441053","0.420375082471683","0.424954667583507","0.425459745360624","0.416394025888644","0.397427052837183","0.437535818092049","0.454584483353459","0.457549235236617","0.456528089241562","0.458370852739923","0.45896110056926","0.451236846644816","0.474","0.511333333333333","0.540666666666667","0.551333333333333","0.552","0.555333333333333","0.557333333333333","0.544","0.228","0.254666666666667","0.305333333333333","0.304","0.308","0.313333333333333","0.310666666666667","0.312"
"Average.Hue","0.642269760743519","0.608235902049271","0.692337180330423","0.718319715297519","0.721398985658093","0.727228403810219","0.721704608734703","0.716473716120361","0.551878773701699","0.497863511191014","0.547272935490706","0.576706993060527","0.579664977801294","0.580301812822452","0.574273102374661","0.575642504425542","0.519333333333333","0.492666666666667","0.493333333333333","0.504666666666667","0.504666666666667","0.508","0.501333333333333","0.51","0.212","0.217333333333333","0.196","0.176","0.181333333333333","0.181333333333333","0.178666666666667","0.198666666666667"
"Average.Chroma","0.452937305802761","0.473602727587905","0.57605681331079","0.583932747776106","0.600890750417162","0.607283706494829","0.609317422815583","0.587051582561013","0.462762335521864","0.4669740967953","0.561005764475878","0.565100195503421","0.586820409982175","0.594509228911506","0.59638541486976","0.573107641883733","0.495333333333333","0.527333333333333","0.586666666666667","0.589333333333333","0.586","0.576","0.567333333333333","0.582666666666667","0.277333333333333","0.32","0.376","0.389333333333333","0.376","0.353333333333333","0.344","0.361333333333333"
"Lobedness.Degree","0.434913841762205","0.454527559510146","0.526832020429429","0.533223681708338","0.530544991099016","0.538839077176777","0.536005486211435","0.519520020471798","0.414466138151793","0.445123922310553","0.501743878963513","0.500876143490295","0.494340823500473","0.502242917016018","0.499676167137037","0.484889173801226","0.492666666666667","0.451333333333333","0.508","0.511333333333333","0.505333333333333","0.501333333333333","0.508666666666667","0.504","0.316","0.298666666666667","0.404","0.426666666666667","0.418666666666667","0.430666666666667","0.432","0.417333333333333"
"Pericarp.Area","0.529612401876857","0.542694670750905","0.570761742865187","0.576622814057183","0.575081047042991","0.568355940403619","0.570000942824791","0.575277926700145","0.505675504730174","0.521705060994726","0.539657081950991","0.547891805534663","0.547640672154516","0.53792878753157","0.541545235169097","0.543986188155484","0.503333333333333","0.532","0.558666666666667","0.558666666666667","0.557333333333333","0.559333333333333","0.557333333333333","0.56","0.382666666666667","0.433333333333333","0.46","0.470666666666667","0.489333333333333","0.485333333333333","0.485333333333333","0.473333333333333"
"Pericarp.Thickness","0.479332763155785","0.488007808373362","0.527197081226703","0.54460798036141","0.537965890033198","0.526994912792815","0.524042747596065","0.535583044968599","0.481936419014646","0.468251544920611","0.497627212052355","0.511566987598646","0.503979147730673","0.489081997134512","0.489327825798384","0.500219644315876","0.538","0.514","0.524","0.521333333333333","0.508","0.502666666666667","0.506666666666667","0.515333333333333","0.32","0.305333333333333","0.349333333333333","0.364","0.349333333333333","0.332","0.310666666666667","0.346666666666667"
"Brix....refractometer","0.504824067020064","0.4743955446708","0.573015197847039","0.576370384316741","0.582707393387356","0.578933565884706","0.576989435409821","0.581987457105513","0.496688306124532","0.447611543952672","0.581669067364677","0.580721232718751","0.587469092901704","0.587862080678626","0.583529479522655","0.582520202730399","0.55","0.527333333333333","0.606666666666667","0.622666666666667","0.634666666666667","0.623333333333333","0.621333333333333","0.624666666666667","0.397333333333333","0.294666666666667","0.32","0.316","0.325333333333333","0.326666666666667","0.312","0.314666666666667"
"Vit..C","0.458105927134696","0.382410861873958","0.500212357165762","0.492200915011741","0.488376906400199","0.485738272583888","0.481138160019152","0.492756277265904","0.441019165206913","0.364895497068853","0.490515287492052","0.478163476409152","0.47693040328932","0.473805360856923","0.468390126488878","0.480268233218128","0.504666666666667","0.434","0.496666666666667","0.488666666666667","0.494","0.49","0.48","0.496666666666667","0.342666666666667","0.296","0.336","0.312","0.318666666666667","0.302666666666667","0.292","0.318666666666667"
"TP..Conc...mg.GAE.100g.FW","0.428288209372406","0.392138305643795","0.444042176854997","0.46215379664399","0.467728793379113","0.479030337273155","0.475808931096402","0.47312451720567","0.38867080103086","0.343064852024325","0.413235150365131","0.431162814099247","0.43984632856075","0.453818210568685","0.447411304697832","0.442161462825599","0.447333333333333","0.45","0.454666666666667","0.47","0.482","0.482666666666667","0.490666666666667","0.47","0.349333333333333","0.369333333333333","0.402666666666667","0.424","0.44","0.444","0.445333333333333","0.433333333333333"
"FRAP.Conc...uM.Fe2..gFW","0.370285599002713","0.341826328659486","0.400476069963051","0.42067253460784","0.426653348120674","0.425713398956852","0.417321468232379","0.420409078793806","0.368857652535442","0.321606379496653","0.368496279518813","0.391267103518796","0.404230683793849","0.405512180885445","0.397016141987517","0.394997040121477","0.452","0.449333333333333","0.484666666666667","0.493333333333333","0.505333333333333","0.501333333333333","0.504666666666667","0.495333333333333","0.249333333333333","0.262666666666667","0.344","0.348","0.365333333333333","0.362666666666667","0.354666666666667","0.34"
"fruit.wall.thickness.pericarp..mm.","0.818846315464653","0.837207567075757","0.854580910013236","0.863935281377882","0.867280151051881","0.867873359053971","0.87045990348955","0.864616036032424","0.813748883168561","0.825085851487657","0.846475611468882","0.857626278383802","0.861932280066677","0.864206286219327","0.867733465021778","0.85984042355713","0.708","0.736666666666667","0.726666666666667","0.756","0.768","0.77","0.774","0.758","0.608","0.644","0.669333333333333","0.676","0.677333333333333","0.669333333333333","0.673333333333333","0.668"
"fruit.weigth..g.","0.815737740008412","0.848970996141598","0.877245722603984","0.88415123702349","0.889322791490007","0.888856243840006","0.889450809127385","0.885996554922922","0.817172743273259","0.842082511092571","0.870871654565878","0.87487272442533","0.881882933573587","0.881983893599542","0.881538732816006","0.87794564358077","0.702666666666667","0.738","0.738","0.743333333333333","0.748","0.744666666666667","0.744","0.742666666666667","0.598666666666667","0.64","0.645333333333333","0.669333333333333","0.670666666666667","0.677333333333333","0.673333333333333","0.669333333333333"
"productivity..kg..per.plant","0.502792962162856","0.488047935227175","0.556630699273755","0.561251959133579","0.563060671075391","0.55636550098382","0.557941648478669","0.560908785078212","0.494495453669448","0.46489147542757","0.527515195388376","0.523205622775135","0.521950932639655","0.515343075768565","0.515833799998311","0.523590682011399","0.494666666666667","0.459333333333333","0.484","0.464","0.469333333333333","0.459333333333333","0.448666666666667","0.478","0.297333333333333","0.328","0.345333333333333","0.349333333333333","0.334666666666667","0.328","0.317333333333333","0.346666666666667"
"fruits.number.per.plant","0.67464560520978","0.709155994829911","0.825642496726258","0.846230662267201","0.847686900617865","0.846293367926049","0.840263288573803","0.842102610370592","0.546516078870005","0.549084049842085","0.683865455918236","0.700045262554873","0.713881666486936","0.714720123675524","0.706335960967265","0.710816810630284","0.641333333333333","0.644666666666667","0.731333333333333","0.74","0.748666666666667","0.741333333333333","0.739333333333333","0.744","0.532","0.544","0.641333333333333","0.664","0.670666666666667","0.676","0.654666666666667","0.653333333333333"
