0.5,0,0,0,0,0.125,0.125,0,0.666666666666667
0,0,0,0,0,0.25,0.25,0,0
0.166666666666667,0.142857142857143,0,0,0,0.0714285714285714,0.0714285714285714,0,0.166666666666667
0.142857142857143,0.166666666666667,0,0,0,0,0,0,0
0.333333333333333,0.428571428571429,0,0,0,0.6,0.6,0,0
0.0714285714285714,0,0,0,0,0.333333333333333,0.285714285714286,0,0
0,0,0.2,0.2,0,0.25,0.25,0,0
0.25,0.333333333333333,0,0,0,0.3,0.3,0,0
0,0,0,0,0,0,0.25,0,0.0833333333333333
NA,NA,0,0,0,0.142857142857143,0.142857142857143,0,0
0.25,0.25,0,0,0,0,0.333333333333333,0,0.2
0.1,0,0.166666666666667,0.2,0,0.0625,0.0714285714285714,0,0
0.4,0.4,0,0,0,0.25,0.25,0,0
0,0,0,0,0,0,0,0,0.666666666666667
0.1,0.0833333333333333,0,0,0,0.666666666666667,0.571428571428571,0,0
0.125,0.125,0,0,NA,NA,NA,0,0
0.4,0.4,0,0,0,0.142857142857143,0.166666666666667,0,NA
0,0,0,0,0,0.1,0.0833333333333333,0,0
0.2,0.2,0,0,0,0.2,0.25,0,0.0833333333333333
0.125,0.166666666666667,0,0,0,0.166666666666667,0.25,0,0
0.375,0.333333333333333,0,0,0,0.4,0.6,0,0.125
0,0.333333333333333,0,0,0,0,0,0,0
0.142857142857143,0.125,0,0,0,0.333333333333333,0.5,0,0
0,0,0,0,0,0.25,0.2,0,0
0.125,0,0,0,0,0.214285714285714,0.25,0,0
0.2,0,0,0,0,0.0714285714285714,0.0714285714285714,0,0
0.5,0.75,0,0.125,NA,0.4,0.5,0,0
0.25,0.166666666666667,0,0,0,0.1,0.1,0,0
0,0.0833333333333333,0,0,0,0.5,0.6,0,0
0.5,0.5,0,0,0,1,1,0,0.5
0,0,0,0,0,0,0,0,0.2
0,0,0.333333333333333,0.333333333333333,0,0.125,0.166666666666667,0,0
NA,NA,0,0,0,0.125,0.125,0,0.166666666666667
0.2,0.166666666666667,0,0,0,0.5,0.6,0,0.166666666666667
0,0,0,0,0,0.25,0.333333333333333,0,0
0,0,0,0,0,0,0,0,0.166666666666667
0.166666666666667,0.1,0.2,0.2,0,0.5,0.5,0,0
0.4,0,0,0,0,0.142857142857143,0.166666666666667,NA,0
0.5,0.5,0,0,0,0.3,0.3,0,0
NA,NA,0,0,0,0.285714285714286,0.25,0,0.333333333333333
0.6,0.4,0,0.125,0,NA,NA,0,0
0.142857142857143,0.166666666666667,0,0,0,0.4,0.4,0,0.5
0,0.142857142857143,0,0,0,0.333333333333333,0.333333333333333,0,0
0.333333333333333,0.25,0,0,0,0.25,0.3,0,0
0,0,0,0,0,0.1,0.125,0,0.125
0,0,0,0.5,0,0.333333333333333,0.333333333333333,0,0.166666666666667
0.166666666666667,0.2,0,0,0,0.125,0.166666666666667,0,0
0,0,0,0,0,0,0,0,0
0.1,0,0,0,0,0.2,0.2,0,0.0833333333333333
0.375,0.285714285714286,0,0,0,0.125,0.111111111111111,0,0
0.142857142857143,0.125,0,0,0.333333333333333,0.25,0.4,0,0
0,0,0,0,0,0.166666666666667,0.25,NA,0
0.5,0.5,0,0,0,0.4,0.6,0,0
0,0,0,0,0,0.142857142857143,0.1875,0,0.0714285714285714
0,0,0,0,0,0.0833333333333333,0.1,0,0
0,0.0714285714285714,0,0,0,0.25,0.25,NA,0
0.4,0.2,0,0,0,0.333333333333333,NA,0,0
0.333333333333333,0.25,0,0,0,0,0,0,0.666666666666667
0,0,0,0,0,0.0714285714285714,0.0625,0,0
NA,NA,0,0,0,0.2,0.333333333333333,0,0
0.285714285714286,0.333333333333333,0,0,0,0,0,0,0
0,0,0,0,0,0.214285714285714,0.214285714285714,0,0.2
0,0,0,0,0,0,0.25,0,0
0.1,0,0,0,0,0.1,0.125,0,0.1
0.333333333333333,0.666666666666667,0,0,0,0.666666666666667,1,0,0
0.428571428571429,0.5,0,0,0.2,0.2,0.4,0,0
0,0,0,0,0,0.166666666666667,0.166666666666667,0,0
0.2,0.4,0,0,0,0.1,0.1,0,0
0.5,0.6,0,0,0,0.4,0.6,0,0.25
0,0,0,0,0,0.125,0.125,0,0.25
0,0,0,0,0,0.5,0.5,0,0.2
0.1,0.1,0,0.2,0,0.0833333333333333,0.0714285714285714,0,0
0.0714285714285714,0,0,0,0,0.5,0.375,0,0
0,0,0,0,0,0,0,0,0.25
0.25,0,0,0,0,0.2,0.333333333333333,0,0.25
0.5,0,0,0,0,0,0,0,0
0,0.25,0,0,0,0.166666666666667,0.166666666666667,NA,0
0.111111111111111,0,0,0,0,0.1,0.111111111111111,0,0
0,0,0,0,0,0.333333333333333,0.5,0,0
0.2,0.4,0,0,0,0.4,0.5,0,0
0.125,0.142857142857143,0,0,0,0.333333333333333,0.666666666666667,0,0
0.25,0,0.333333333333333,0.333333333333333,0,0.166666666666667,0.166666666666667,0,NA
0.4,0.333333333333333,0,0,0,0,0,0,0
0.3,0.3,0,0,0,0,0,0,0
0.2,0.166666666666667,0,0,0,0.142857142857143,0.142857142857143,0,0.25
0.166666666666667,0,0,0,NA,0.142857142857143,0.142857142857143,0,0
0,0.142857142857143,0,0,0,0,0,0,0.5
0.666666666666667,0.5,0,0,0,0.4,0.4,0,0.0833333333333333
0,0,0,0,0,0,0,0,0
0.25,0.166666666666667,0,0,0,0.25,0.25,0,0
0.2,0.166666666666667,0,0,0,0.166666666666667,0.333333333333333,0,0.166666666666667
0.0833333333333333,0.0833333333333333,0,0,0,0.2,0.2,0,0
0.5,0.25,0,0,0,0.6,0.6,0,0
0.2,0.2,0,0,0,0.2,0.2,0,0
0,0,0,0,0,0.25,0.25,0,0.125
0,0,0,0,0,0.125,0,0,0.0714285714285714
0.285714285714286,0.142857142857143,0,0,0,0.333333333333333,0.333333333333333,0,0
0.6,0.5,0,0,0,0.2,0.2,0,0
0,0,0,0,0,0,0.166666666666667,0,NA
0.166666666666667,0.2,0,0,0,0,0,0,0
0.333333333333333,0.142857142857143,0,0,0,0.5,0.5,0,0
0,0,0,0,0,0,0,0,0.0625
0.25,0.25,0,0,0,0.5,0.666666666666667,0,0
0.166666666666667,0.166666666666667,0,0,0,0,0,0,0.666666666666667
0,0.1,0,0,0,0.25,0.2,NA,NA
0.2,0.4,0,0,0,0.25,0.166666666666667,0,0.375
0.25,0.3,0,0,0,0.25,0.375,0,0
0.0833333333333333,0,0,0,0,0.125,0.166666666666667,0,0
0,0.0714285714285714,0,0,0,0.166666666666667,0.166666666666667,0,0
0.25,0.333333333333333,0,0,0,0.4,0.4,0,NA
0.25,0,0,0,0,0.166666666666667,0.2,0,0.5
0.333333333333333,0.333333333333333,0,0,0,0.4,0.333333333333333,0,0
0.166666666666667,0.2,0,0,0,0,0,0,0
0.125,0.2,0,0,0,0.0714285714285714,0,NA,0
0.4,0.5,0,0,0,0.5,0.4,0,0.166666666666667
0.125,0.125,0,0,0,0,0.25,0,0
0,0,0,0,0,0,0.1,0,0.2
0.25,0.1,0,0,0,0.333333333333333,0.333333333333333,0,0.166666666666667
0.5,0.333333333333333,0,0,0,NA,NA,0,0.125
0,0,0,0,0,0.0625,0.125,NA,0
0,0,0,0,0,0.25,0.333333333333333,0,0
0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0.166666666666667,0.4,0,0
0.25,0.333333333333333,0,0,NA,0.666666666666667,0.666666666666667,0,0.333333333333333
0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
0.25,0.666666666666667,0,0,0,0.6,0.75,0,0
NA,NA,NA,NA,NA,0.125,0.25,0,0
0.0714285714285714,0.0714285714285714,0,0,0,0.166666666666667,0.166666666666667,0,0.214285714285714
0.25,0.166666666666667,0,0,0,0.125,0.125,NA,0.5
0.25,0.0833333333333333,0,0,0,0,0.166666666666667,0,0.25
0.125,0,0,0,0,0.166666666666667,0.142857142857143,0,0.375
0.333333333333333,0.333333333333333,0,0,0,0.6,0.75,0,0
0.25,0.25,0.333333333333333,0.333333333333333,0,0.25,0.5,0,NA
0,0,0,0,0,0,0,0,0
NA,NA,0,0,0,0.125,0.111111111111111,0,0
0.25,0.25,0,0,0,0.125,0.166666666666667,NA,0.333333333333333
0,0,0,0,0,0,0.125,0,0.0833333333333333
0.5,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333,0,0
0.333333333333333,0.333333333333333,0,0,0,0.25,0.25,0,0
0,0,0,0,0,0.166666666666667,0.214285714285714,0,0
0,0,0,0,0,0,0,0,0
NA,0,NA,NA,0,0,0,0,0
0.333333333333333,0.222222222222222,0,0,NA,NA,NA,0,0.5
0.0714285714285714,0.0833333333333333,0,0,0,0.2,0.166666666666667,0,0.375
0.1,0,0,0,0,0,0,0,0
0,0,0.333333333333333,0.333333333333333,0,0,0,0,0.1
0.5,0.5,0,0,0,0.4,0.5,0,0.25
0,0,0,0,0,0.1,0.142857142857143,0,0
0.333333333333333,0.285714285714286,0,0,0.333333333333333,NA,NA,0,0
0.285714285714286,0.285714285714286,0,0,0,0.75,0.75,0,0
0.182486957486957,0.161893738977072,0.0128378378378378,0.019481981981982,0.00601851851851852,0.210796387520525,0.249900793650794,0,0.0931340939153439
0.173995505518148,0.182555595548577,0.059922304021574,0.0751199221017576,0.0423939378203138,0.189733454200905,0.212886076192298,0,0.163461445034313
