"Trait","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Pearson","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Spearman","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top30%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%","Top15%"
"Proximal.Fruit.Blockiness","0.0656256579955292","-0.0344611728882404","0.0293482841601063","0.111254432441265","0.150450738922855","0.197004051517849","0.32048478783886","0.551859375259063","0.0288977700649939","0.0766471903878405","0.197412539248161","0.277180130709704","0.284684101373902","0.375813877328482","0.6","0.257777777777778","0.34","0.373333333333333","0.388333333333333","0.488888888888889","0.62","0.2","0.02","0.0616666666666667","0.133333333333333","0.15","0.366666666666667","0.453333333333333"
"Distal.Fruit.Blockiness","0.0435558226985718","-0.019365322081006","-0.0596688307788245","-0.0636452799322427","-0.0853927250004149","-0.0418533975641655","-0.142673046963174","0.199607790163902","0.0804663556349542","0.0884873753290903","0.0869166985814028","0.0700081456634316","0.0576579850999293","-0.0574372467416739","0.3","0.292592592592593","0.318333333333333","0.281111111111111","0.223333333333333","0.277777777777778","0.366666666666667","0","0.0783333333333333","0.0883333333333333","0.0444444444444444","0.03","0.123333333333333","0.126666666666667"
"Fruit.Shape.Triangle","-0.0314213118331935","-0.109224617350995","-0.123862030657027","-0.132380078934825","-0.138526904884461","-0.209357796300949","-0.280790655972393","0.142577030812325","-0.195117538005191","-0.258435897435897","-0.251799498746867","-0.226071428571429","-0.262949494949495","-0.242","0.4","0.274074074074074","0.216666666666667","0.188888888888889","0.181666666666667","0.193333333333333","0.27","0.4","0.0383333333333333","0.0783333333333333","0.0555555555555556","0.06","0.12","0.0933333333333333"
"Ellipsoid","0.421309642584613","0.256718649309501","0.265101349297439","0.286229790667708","0.278999638781804","0.28020626746992","0.26272779321254","0.401933330431201","0.241716762934856","0.25482769978259","0.28792442860985","0.274220915677582","0.265756488569735","0.243922175980597","0.3","0.267407407407407","0.329166666666667","0.311111111111111","0.268333333333333","0.337777777777778","0.506666666666667","0.2","0.06","0.108333333333333","0.108888888888889","0.1","0.166666666666667","0.28"
"Circular","0.408962677201956","0.310951877406924","0.342784958571348","0.362532286168641","0.359498518289394","0.346110080887982","0.297028613141286","0.268506198571478","0.261146560092953","0.274885999166747","0.296931471995449","0.310347723366368","0.276649355329121","0.238138551211121","0.3","0.334814814814815","0.359166666666667","0.337777777777778","0.281666666666667","0.34","0.473333333333333","0","0.025","0.0933333333333333","0.0888888888888889","0.08","0.19","0.213333333333333"
"Rectangular","0.044510359273677","-0.0428943327576594","-0.0387629456771253","-0.0237337206238119","-0.0241584242364143","0.0230296437842172","0.059798668489595","0.406471042386244","0.0944458803692602","0.127790351260203","0.114315703685523","0.125302515066295","0.180436203910002","0.16598268109861","0.4","0.337037037037037","0.4","0.393333333333333","0.39","0.482222222222222","0.51","0.2","0.08","0.181666666666667","0.168888888888889","0.143333333333333","0.343333333333333","0.346666666666667"
"Shoulder.Height","0.268013138692314","0.121869531276542","0.125808532108449","0.122165580573978","0.114184888562594","0.16514944093594","0.184514542253986","0.0694921233521014","0.190878886462556","0.201986237013307","0.231843260335082","0.203762128271278","0.232189723640366","0.188743344594312","0.2","0.346666666666667","0.383333333333333","0.405555555555556","0.368333333333333","0.388888888888889","0.49","0","0.0283333333333333","0.12","0.124444444444444","0.123333333333333","0.226666666666667","0.22"
"Proximal.Angle.Micro","0.132663703821168","-0.14383749789675","-0.187649387649664","-0.215265561816959","-0.199093709178887","-0.213574482867995","-0.186475364913121","0.256022408963585","-0.0813407489803485","-0.0991641025641026","-0.123097744360902","-0.104047619047619","-0.117575757575758","-0.0826666666666667","0.4","0.274814814814815","0.3075","0.282222222222222","0.3","0.282222222222222","0.396666666666667","0.2","0.121666666666667","0.178333333333333","0.137777777777778","0.153333333333333","0.21","0.206666666666667"
"Proximal.Angle.Macro","-0.23411663052779","0.0736147807708451","0.117386647666057","0.177530654283026","0.235379476984636","0.234837262274267","0.279325890989883","-0.176750700280112","0.0456625880608083","0.0990923076923077","0.192952380952381","0.248452380952381","0.256727272727273","0.238666666666667","0.1","0.338518518518518","0.375","0.382222222222222","0.328333333333333","0.417777777777778","0.51","0","0.0283333333333333","0.08","0.0933333333333333","0.0766666666666667","0.266666666666667","0.266666666666667"
"Proximal.Indentation.Area","0.381863114837042","0.187299700479077","0.191961461636557","0.176057900680105","0.158619637738262","0.206631009199354","0.280447777982994","0.239372505664401","0.223513491480094","0.252275507728021","0.272502674780619","0.259818219560743","0.271715757358459","0.293281376629163","0.2","0.345925925925926","0.3975","0.391111111111111","0.366666666666667","0.393333333333333","0.55","0.4","0.123333333333333","0.166666666666667","0.173333333333333","0.166666666666667","0.286666666666667","0.286666666666667"
"Distal.Angle.Micro","0.0672915263325336","0.157454684545274","0.188200483984956","0.189692133661821","0.181266762324565","0.147367239378193","0.163874005890153","0.180392156862745","0.111377085650723","0.123451282051282","0.126847117794486","0.115904761904762","0.0548686868686869","0.0993333333333333","0.3","0.297037037037037","0.31","0.31","0.27","0.313333333333333","0.436666666666667","0.2","0.19","0.198333333333333","0.175555555555556","0.14","0.203333333333333","0.233333333333333"
"Distal.Angle.Macro","-0.0127836503918584","0.00119978379699802","0.00213171494138175","0.0114046311231995","0.00267806476413892","0.0773625377500683","0.178527835544041","0.313165266106443","0.279555061179088","0.242958974358974","0.208942355889724","0.208190476190476","0.253737373737374","0.198","0.2","0.32","0.343333333333333","0.307777777777778","0.281666666666667","0.348888888888889","0.466666666666667","0.2","0.16","0.158333333333333","0.124444444444444","0.0933333333333333","0.206666666666667","0.173333333333333"
"Distal.Indentation.Area","0.0910228186975658","0.0282502352878192","0.00702750014621016","-0.0243035304121792","-0.0427958124466853","-0.0296475111024464","0.130540419290533","0.195978350687788","0.230641306214298","0.144156406766977","0.0855702746353712","0.0448272450457191","0.0361092861028712","0.0989831527923924","0.4","0.412592592592593","0.399166666666667","0.328888888888889","0.271666666666667","0.34","0.47","0.2","0.0866666666666667","0.148333333333333","0.0933333333333333","0.0533333333333333","0.15","0.233333333333333"
"Distal.End.Protrusion","0.0938788352118821","0.0515793542798553","0.0381976407364235","0.00960613232296034","-0.0204913866358584","0.0211400727358174","0.071724603204822","0.199663653698468","0.188739133833729","0.152992009895945","0.135618467317306","0.133491861662649","0.122823160741472","0.191818122160622","0.5","0.467407407407407","0.4425","0.422222222222222","0.376666666666667","0.411111111111111","0.52","0.4","0.128333333333333","0.153333333333333","0.122222222222222","0.0933333333333333","0.223333333333333","0.273333333333333"
"Obovoid","-0.00919825235926157","0.00083123206323376","-0.0141333596900561","-0.0369993038782931","-0.00387108495500406","-0.0871418443350212","0.00173816735016433","0.0466861354403238","0.00309847553626631","-0.0266034947227652","-0.0370008191891734","0.00702023715764633","-0.0612639330634232","0.0135884218592218","0.3","0.28962962962963","0.289166666666667","0.261111111111111","0.275","0.302222222222222","0.413333333333333","0.2","0.175","0.165","0.144444444444444","0.14","0.213333333333333","0.233333333333333"
"Ovoid","0.366105873151753","0.023091914175912","-0.0837560685905299","-0.0931965417578515","0.0466740241093514","0.156906088141021","0.30163110790243","0.521044892376577","0.031202114001856","-0.101393948451686","-0.118775632895022","0.0646361304454708","0.187618959818282","0.258173189013901","0.5","0.238518518518519","0.191666666666667","0.147777777777778","0.151666666666667","0.231111111111111","0.453333333333333","0.4","0.0566666666666667","0.035","0.02","0.02","0.0833333333333333","0.146666666666667"
"V..Asymmetry","0.0804114497311392","0.0492689738959143","0.100505470982413","0.043733502315074","0.0434814218502403","0.0484790234936889","-0.0238423299559608","0.391368364870362","0.268385690641812","0.242624038707579","0.195735042611981","0.0858461216846247","0.0806221170614643","-0.00422953096184501","0.5","0.397777777777778","0.39","0.35","0.24","0.284444444444444","0.386666666666667","0.2","0.218333333333333","0.223333333333333","0.217777777777778","0.213333333333333","0.203333333333333","0.226666666666667"
"H..Asymmetry.ob","0.064011918748573","-0.0424758284485298","-0.0783237372978399","-0.0980880332176333","-0.120428022232025","-0.115584835986962","-0.037853428631944","-0.00729526303490862","0.0535196670797669","0.0544381466374444","0.0428278515559968","0.0188778473564002","0.0117280223597057","0.0147481858056803","0.3","0.413333333333333","0.418333333333333","0.402222222222222","0.336666666666667","0.333333333333333","0.413333333333333","0.2","0.246666666666667","0.308333333333333","0.24","0.136666666666667","0.206666666666667","0.16"
"H..Asymmetry.ov","0.482232413968694","0.42964318155975","0.392993025339306","0.395175369902894","0.381833419616188","0.336968119338443","0.324619020996239","0.508683473389356","0.250803114571746","0.21565641025641","0.248320802005013","0.258928571428571","0.280565656565657","0.255333333333333","0.4","0.355555555555556","0.349166666666667","0.334444444444444","0.306666666666667","0.351111111111111","0.516666666666667","0.4","0.246666666666667","0.233333333333333","0.268888888888889","0.306666666666667","0.266666666666667","0.293333333333333"
"Width.Widest.Pos","0.127197615431965","0.0791525571074048","-0.0128324355967365","-0.0136208513608014","-0.0352345061348293","0.0892138979342706","0.136178799723113","0.295518207282913","0.183525398591027","0.103625641025641","0.123067669172932","0.150761904761905","0.234262626262626","0.208","0.6","0.457777777777778","0.405","0.366666666666667","0.331666666666667","0.435555555555556","0.506666666666667","0.2","0.218333333333333","0.225","0.193333333333333","0.126666666666667","0.3","0.246666666666667"
"Eccentricity","0.113295969659422","0.0797143400461618","0.0790217330534567","0.0247938562079884","0.0491741920788515","0.0527071569698224","0.130332015798637","0.337021995181998","0.268515738053446","0.270423128203173","0.199894357757936","0.196874994856967","0.173160893724607","0.116753261173617","0.4","0.461481481481481","0.493333333333333","0.454444444444444","0.445","0.464444444444444","0.52","0.6","0.4","0.378333333333333","0.3","0.226666666666667","0.333333333333333","0.24"
"Proximal.Eccentricity","0.0574790482075994","0.00520270977287389","0.0271137023065014","-0.00672306364156399","0.0300982681336988","0.0520731785358751","0.106247801902929","-0.208829763959996","0.00535103300745383","0.0502414748792975","0.0373646491020484","0.0915040577207156","0.105563453496975","0.126365234374007","0.1","0.324444444444444","0.385","0.381111111111111","0.398333333333333","0.424444444444444","0.496666666666667","0","0.333333333333333","0.405","0.4","0.456666666666667","0.416666666666667","0.473333333333333"
"Distal.Eccentricity","-0.0573122846639117","-0.0541951731683708","-0.0852048469565711","-0.151830156526463","-0.178079761712795","-0.281803234132983","-0.203839803500982","0.139564228933362","-0.0925263865769105","-0.127147194778283","-0.130288496914543","-0.247871722112543","-0.241636906619113","-0.171099276754021","0.4","0.238518518518519","0.234166666666667","0.237777777777778","0.146666666666667","0.173333333333333","0.313333333333333","0.2","0.176666666666667","0.125","0.0844444444444444","0.03","0.0466666666666667","0.0666666666666667"
"Fruit.Shape.Index.Internal","0.100398445405517","0.403845967869268","0.447508241675736","0.491065124763889","0.511852408509664","0.502101004361423","0.461359593895206","0.065266106442577","0.547749351130886","0.524482051282051","0.527007518796992","0.522904761904762","0.482424242424242","0.378666666666667","0.6","0.787407407407407","0.750833333333333","0.748888888888889","0.706666666666667","0.673333333333333","0.636666666666667","0.4","0.386666666666667","0.495","0.462222222222222","0.386666666666667","0.58","0.493333333333333"
"Eccentricity.Area.Index","-0.0720266004518238","-0.0673297564739197","-0.0803698535276797","-0.0536082725820972","-0.0619372053779386","-0.060369163542923","-0.00289494749305197","0.0824987746262914","-0.0577383651903723","-0.0574389508315295","-0.0249962974015282","-0.0204944121627814","-0.00195581379074502","0.00582681098609897","0.3","0.235555555555556","0.289166666666667","0.282222222222222","0.266666666666667","0.311111111111111","0.443333333333333","0.2","0.0533333333333333","0.0783333333333333","0.0733333333333333","0.0966666666666667","0.163333333333333","0.18"
"Average.Red","-0.431053463520512","0.1643330605015","0.27925861495905","0.385943474834306","0.412926937810297","0.466737145891948","0.522494530338381","-0.642296918767507","0.313667037449017","0.422312820512821","0.51853634085213","0.5195","0.523959595959596","0.460666666666667","0.1","0.551851851851852","0.646666666666667","0.69","0.645","0.637777777777778","0.64","0","0.301666666666667","0.445","0.388888888888889","0.276666666666667","0.496666666666667","0.486666666666667"
"Average.Green","0.460772814292451","0.731281841167522","0.763428030960293","0.780515528000406","0.771369452374233","0.773881523422496","0.767754478354547","0.298319327731092","0.660443455691509","0.6766","0.679598997493734","0.654261904761905","0.65050505050505","0.586666666666667","0.2","0.446666666666667","0.495833333333333","0.498888888888889","0.386666666666667","0.468888888888889","0.643333333333333","0","0.15","0.191666666666667","0.162222222222222","0.0733333333333333","0.24","0.273333333333333"
"Average.Blue","0.380200976689467","0.654437215493296","0.703224740461206","0.72625684752304","0.719982953625781","0.73200696046527","0.761565201096021","0.26078431372549","0.711839822024472","0.751133333333333","0.765303258145363","0.745619047619048","0.760888888888889","0.673333333333333","0.2","0.528888888888889","0.62","0.636666666666667","0.543333333333333","0.642222222222222","0.73","0.2","0.251666666666667","0.336666666666667","0.253333333333333","0.19","0.44","0.42"
"Average.Luminosity","-0.0170957337077087","-0.0538194224279341","-0.0319901367789754","-0.00947282415237616","-0.00297935096390299","0.0682956023721915","0.157569507222231","-0.174789915966387","-0.0436247682610308","0.0163025641025641","0.0420651629072682","0.0239047619047619","0.0943030303030303","0.134","0.3","0.271111111111111","0.335833333333333","0.317777777777778","0.21","0.317777777777778","0.493333333333333","0.2","0.113333333333333","0.113333333333333","0.0688888888888889","0.0133333333333333","0.126666666666667","0.12"
"Average.L.Value","0.276822930820245","0.439809599728872","0.505335110669671","0.546501341031342","0.553673536535879","0.593471234421509","0.641528182433065","0.228291316526611","0.613825732295143","0.660533333333333","0.668972431077694","0.648404761904762","0.638707070707071","0.574666666666667","0.2","0.455555555555556","0.525833333333333","0.516666666666667","0.405","0.493333333333333","0.663333333333333","0.2","0.181666666666667","0.19","0.157777777777778","0.0766666666666667","0.23","0.246666666666667"
"Average.a.Value","-0.366902943450494","0.914934793709761","0.927544682450567","0.932732156099383","0.929631464068531","0.92203982288243","0.921093291762191","-0.357910095141077","0.759251064220874","0.771305685889515","0.779802367661564","0.792230452258886","0.778690542423872","0.79177080560407","0.3","0.939259259259259","0.895","0.873333333333333","0.843333333333333","0.782222222222222","0.743333333333333","0.2","0.436666666666667","0.533333333333333","0.544444444444444","0.55","0.72","0.733333333333333"
"Average.b.Value","-0.202025530984416","0.317417353575649","0.331454747733642","0.369726647414889","0.381348819313403","0.406140438307493","0.423766528727387","-0.158823529411765","0.554616240266963","0.520415384615385","0.520691729323308","0.497666666666667","0.464242424242424","0.449333333333333","0.2","0.553333333333333","0.615","0.6","0.57","0.613333333333333","0.62","0.2","0.551666666666667","0.54","0.502222222222222","0.45","0.493333333333333","0.493333333333333"
"Average.Hue","-0.274373715632223","0.844391140352018","0.866604286523189","0.87562647191091","0.863217380339657","0.857720166191964","0.839102292893121","-0.129131652661064","0.729011494252874","0.743815384615385","0.775047619047619","0.778523809523809","0.769131313131313","0.698","0.3","0.50962962962963","0.559166666666667","0.616666666666667","0.653333333333333","0.646666666666667","0.74","0","0.445","0.555","0.591111111111111","0.613333333333333","0.633333333333333","0.653333333333333"
"Average.Chroma","-0.515751230339166","0.654457072256418","0.689702978490792","0.727371602587871","0.71771272332415","0.704656960955402","0.630839248480769","-0.32296918767507","0.579743418613274","0.568251282051282","0.574115288220551","0.56247619047619","0.534949494949495","0.465333333333333","0.2","0.862222222222222","0.834166666666667","0.794444444444445","0.74","0.728888888888889","0.623333333333333","0","0.351666666666667","0.478333333333333","0.54","0.593333333333333","0.63","0.62"
"Lobedness.Degree","0.416453518712013","0.619407027243754","0.642894863848313","0.653011294794445","0.65820628675222","0.671960164403527","0.568958394742045","0.227731092436975","0.550813496477568","0.564979487179487","0.560611528822055","0.546928571428571","0.532282828282828","0.425333333333333","0.1","0.346666666666667","0.405833333333333","0.377777777777778","0.318333333333333","0.373333333333333","0.536666666666667","0","0.08","0.146666666666667","0.0977777777777778","0.0733333333333333","0.21","0.226666666666667"
"Pericarp.Area","-0.163026609315319","0.0123416124286365","0.0699968897519101","0.114814819736727","0.105294786703155","0.176919871385743","0.175526372974168","-0.0665405912287652","0.0254769501271458","0.0751419000445344","0.140576679083759","0.151915818633085","0.185397941559947","0.159402608938894","0.2","0.301481481481481","0.366666666666667","0.386666666666667","0.338333333333333","0.406666666666667","0.51","0","0.09","0.183333333333333","0.168888888888889","0.12","0.29","0.306666666666667"
"Pericarp.Thickness","-0.152593896879821","0.0677009257404927","0.141087384076583","0.192006242101344","0.180080788836575","0.258653140406681","0.256708607472533","-0.0476323918949489","0.0657147952685667","0.114640664116556","0.175890849066089","0.174217176722816","0.204664239709","0.217112572859036","0.3","0.362962962962963","0.4125","0.433333333333333","0.391666666666667","0.437777777777778","0.47","0.2","0.166666666666667","0.211666666666667","0.193333333333333","0.176666666666667","0.306666666666667","0.26"
"Average.fruit.weight","0.575292200152358","0.546530856782219","0.530707042102689","0.542302542689725","0.536956186546974","0.478471818199165","0.384715341728922","0.383346065699007","0.388080406801208","0.364836789297659","0.359993316624896","0.332391941391941","0.319979797979798","0.263333333333333","0.5","0.483703703703704","0.4475","0.466666666666667","0.463333333333333","0.435555555555556","0.466666666666667","0.6","0.69","0.591666666666667","0.58","0.536666666666667","0.453333333333333","0.366666666666667"
"Productivity.per.plant","0.0205697718964144","0.422993843650758","0.440895630402432","0.451103034907965","0.424852145101215","0.289624052462522","0.084203851065257","-0.12003641741041","-0.0142071927320976","0.0123246506019131","0.0444658599671688","0.0643565095707637","0.0479103978100013","0.0356753261173617","0.2","0.300740740740741","0.2825","0.302222222222222","0.36","0.351111111111111","0.396666666666667","0.2","0.643333333333333","0.513333333333333","0.54","0.53","0.376666666666667","0.346666666666667"
"Fruit.number.per.plant","0.415603199569994","0.401619668111385","0.43419421727706","0.464202918219777","0.465514511759379","0.497542101507915","0.518667524410335","0.383020468943501","0.407397077904763","0.457592985408114","0.497917828918435","0.492221489753567","0.526341304981446","0.499017429938242","0.4","0.492592592592593","0.573333333333333","0.563333333333333","0.538333333333333","0.588888888888889","0.646666666666667","0.4","0.436666666666667","0.436666666666667","0.457777777777778","0.396666666666667","0.463333333333333","0.426666666666667"
"Brix..","0.156686023770618","0.0514026238818949","0.1289833674813","0.230915502963725","0.205313996087297","0.234715101191247","0.210900170193182","0.256886393878794","0.106870099278657","0.148284552100635","0.2465402718894","0.199795595546225","0.227957411960722","0.212962274765175","0.4","0.328888888888889","0.390833333333333","0.453333333333333","0.375","0.426666666666667","0.543333333333333","0","0.06","0.163333333333333","0.162222222222222","0.153333333333333","0.24","0.28"
"BNTC","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"FRAP..umol.Fe2..g.FW","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"TP..mg.GAE.100g.FW","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
