"Trait","Mean-Pearson","Spearman","Top30","Top15","SD-Pearson","Spearman","Top30","Top15"
"Average.a.Value","0.356214320041951","0.434135317012761","0.504444444444444","0.361666666666667","0.131784458265712","0.150135387325894","0.125885709534915","0.225357037128742"
"Average.b.Value","0.0392354335169308","-0.00590865970268497","0.288148148148148","0.123333333333333","0.155898109533977","0.172499396432516","0.124872404289331","0.149794788785203"
"Average.Hue","0.259026320260644","0.401386683073591","0.459259259259259","0.238333333333333","0.121429017627873","0.13683071777754","0.142574755720897","0.190673186321787"
"Average.Chroma","0.367010621555354","0.398114237415856","0.491851851851852","0.373333333333333","0.129531543450658","0.145636190618902","0.144697573573089","0.218188597277912"
"Lobedness.Degree","0.37388207034668","0.447603446267027","0.573333333333333","0.378333333333333","0.109106128898079","0.14177791889322","0.11873892009746","0.198011648585106"
"Pericarp.Area","0.519240037553347","0.579804808140466","0.58","0.405","0.101323653937812","0.118840147194575","0.117891549455816","0.225605077528657"
"Pericarp.Thickness","0.531778581722091","0.585152550456452","0.566666666666667","0.393333333333333","0.102140668274925","0.1190832888186","0.128568863927327","0.223131064703672"
"Average.fruit.weight","0.480139930005334","0.546421400729529","0.611111111111111","0.52","0.0998100625545902","0.153361819609906","0.126620738170431","0.219670283736893"
"Productivity.per.plant","0.435530549709518","0.413653908296236","0.536296296296296","0.34","0.136219276434645","0.150292611531896","0.119203217325464","0.209425548591103"
"Fruit.number.per.plant","0.601926258442542","0.523492413976498","0.622222222222222","0.536666666666667","0.286181749800624","0.162924739179642","0.131908871141619","0.20147665165798"
"Brix..","0.484746166358058","0.319275068910356","0.546666666666667","0.53","0.165448818923346","0.177176041569573","0.142489495319517","0.200502723876458"
"BNTC","0.336643825677507","0.24900092747793","0.471111111111111","0.385","0.199795663514186","0.19037075134215","0.137252854892544","0.208119577140791"
"FRAP..umol.Fe2..g.FW","0.511492124220867","0.389857802175147","0.582222222222222","0.488333333333333","0.173637366777935","0.169374425539265","0.137252854892544","0.211531382369306"
"TP..mg.GAE.100g.FW","0.434077207981067","0.415792260722774","0.518518518518518","0.39","0.216057060530323","0.159343563788644","0.135421546372497","0.225251537250153"
